PM 20260530 NORMAL PREDISPATCH TOTALS;

RTEM_TOTALS;
\\CREATED AT 2026/05/30 14:08:12 FOR 2026/05/30
HOUR,INTERVAL,TOTAL ENERGY,TOTAL LOSS,TOTAL LOAD,TOTAL DISP LOAD SCHED OFF,TOTAL 10S,TOTAL 10N,TOTAL 30R
1,0,16760.9,373.1,16387.8,257.4,507.2,587.8,323
2,0,16474.9,368.4,16106.5,104.9,428.3,666.7,323
3,0,16354.5,353.8,16000.7,119.6,448,698.2,271.8
4,0,16123,337.8,15785.1,104.4,427.8,703.9,286.2
5,0,16167.1,333.3,15833.8,112.4,431.2,668.3,318.5
6,0,16321.3,342,15979.4,265.4,421.4,673.6,323
7,0,16183,354.7,15828.3,7,506.5,758,153.5
8,0,16741.8,396.4,16345.3,7,525.9,612.6,279.5
9,0,16685.3,384.1,16301.2,7.5,669.1,425.9,323
10,0,16692.8,388.7,16304.2,7.5,685.1,409.9,323
11,0,16270.8,365.9,15904.9,7.5,576.6,518.4,323
12,0,16127.2,365.5,15761.7,7.5,650.8,513.2,254
13,0,16037.9,369.2,15668.7,7.5,579.5,515.5,323
14,0,16178.3,363.2,15815.1,7.5,581.9,515.3,320.8
15,0,16349.1,378,15971.1,7.5,632.1,462.9,323
16,0,16633.3,381.2,16252.1,7.5,691.3,403.7,323
17,0,17179.8,393.8,16786,69.5,723.8,363.9,330.3
18,0,17098.2,391.3,16706.9,69.5,796,149,473
19,0,17385.8,381.9,17003.9,69.5,796,149,473
20,0,17405.7,376.7,17029,69.5,793.8,151.2,473
21,0,17311,370.8,16940.2,69.5,642.6,302.4,473
22,0,16948,365.8,16582.2,69.5,745.2,234,438.8
23,0,16363.8,354.8,16009,164,607.3,337.7,473
24,0,15830,373.2,15456.9,412,604.2,358.6,455.1
